Make,Model,Modulation,Weight(oz),L(in),W(in),H(in),Torque(which_V),Torque(oz-in),Speed(which_V),Speed(s/60deg),Motor Type,Rotation,Gear Material,Typical Price
Ace RC,C0915,Analog,,0.87,0.45,0.93,4.8,20.8,4.8,0.1,(add),Single Bearing,Plastic,
Ace RC,C0915,Analog,,0.87,0.45,0.93,6.0,26.4,6.0,0.08,(add),Single Bearing,Plastic,
Ace RC,C1016,Analog,,0.87,0.45,0.93,4.8,22.2,4.8,0.1,(add),Single Bearing,Metal,
Ace RC,DS0606,Digital,,1.59,0.8,1.56,4.8,58.0,4.8,0.07,Coreless,Dual Bearings,Plastic,
Ace RC,DS0606,Digital,,1.59,0.8,1.56,6.0,74.0,6.0,0.06,Coreless,Dual Bearings,Plastic,
Ace RC,DS1013,Digital,,1.62,0.79,1.51,6.0,180.5,6.0,0.11,Coreless,(add),Metal,
Ace RC,DS1015,Digital,,1.65,0.81,1.56,6.0,201.4,6.0,0.11,Coreless,Single Bearing,Metal,
Ace RC,DS1111,Digital,,1.62,0.79,1.51,4.8,118.0,4.8,0.16,Coreless,(add),Metal,
Ace RC,DS1211,Digital,,1.62,0.79,1.51,6.0,149.9,6.0,0.13,Coreless,(add),Metal,
Ace RC,DS1213,Digital,,1.65,0.81,1.56,4.8,133.0,4.8,0.16,Coreless,(add),Metal,
Ace RC,DS1313,Digital,,1.65,0.81,1.56,6.0,173.6,6.0,0.13,Coreless,Single Bearing,Metal,
Ace RC,S1807MG,Analog,,1.59,0.79,1.49,4.8,95.8,4.8,0.18,(add),Dual Bearings,Metal,
Ace RC,S1903,Analog,,1.59,0.79,1.49,4.8,41.7,4.8,0.19,(add),Bushing,Plastic,
Ace RC,S1903MG,Analog,,1.59,0.79,1.49,4.8,41.7,4.8,0.19,(add),Bushing,Hybrid,
Ace RC,S2008MG,Analog,,1.59,0.79,1.49,4.8,108.3,4.8,0.21,(add),Dual Bearings,Metal,
Ace RC,WQ2811,(add),,2.28,1.1,2.05,6.0,153.0,6.0,0.28,(add),(add),(add),
Airtronics/ Sanwa,141MG,(add),,1.42,0.66,1.29,4.8,45.0,4.8,0.2,Coreless,(add),Metal,
Airtronics/ Sanwa,94051Z,Analog,,1.34,0.55,1.34,4.8,18.0,4.8,0.19,3-pole,Bushing,Plastic,
Airtronics/ Sanwa,94051Z,Analog,,1.34,0.55,1.34,6.0,23.0,6.0,0.15,3-pole,Bushing,Plastic,
Airtronics/ Sanwa,94091Z,Analog,,0.91,0.44,0.87,4.8,18.0,4.8,0.12,3-pole,Bushing,Plastic,
Airtronics/ Sanwa,94091Z,Analog,,0.91,0.44,0.87,6.0,23.0,6.0,0.1,3-pole,Bushing,Plastic,
Airtronics/ Sanwa,94102Z,Analog,,1.54,0.79,1.42,4.8,42.0,4.8,0.2,3-pole,Bushing,Plastic,
Airtronics/ Sanwa,94102Z,Analog,,1.54,0.79,1.42,6.0,53.0,6.0,0.16,3-pole,Bushing,Plastic,
Airtronics/ Sanwa,94112Z,Analog,,1.54,0.79,1.42,4.8,45.0,4.8,0.17,3-pole,Bushing,Plastic,
Airtronics/ Sanwa,94112Z,Analog,,1.54,0.79,1.42,6.0,56.0,6.0,0.14,3-pole,Bushing,Plastic,
Airtronics/ Sanwa,94141Z,Analog,,1.42,0.59,1.29,4.8,45.0,4.8,0.2,(add),Single Bearing,Metal,
Airtronics/ Sanwa,94141Z,Analog,,1.42,0.59,1.29,6.0,56.0,6.0,0.16,(add),Single Bearing,Metal,
